filename,hip1,hip2,a,b,c,d,e,f,g,h,i
sub-5018020_ses-NAPFU24_run-001_T1w,1490.25,1574.25,160.5,114.75,562.25,732.75,2088.25,1065.5,618.75,319,301.5
sub-7755697_ses-PREFU12_run-001_T1w,1390,2006.75,110.5,238.75,599.75,555,2247.25,828.25,158.5,354.5,420
sub-6851811_ses-NAPFU12_run-001_T1w,1629,1647.75,85.5,128,589.5,638.75,2137.75,1244.75,347,245.75,384.25
sub-5181071_ses-NAPFU24_run-001_T1w,1541.5,1645.25,88.5,155.75,585.5,666.25,2158.25,1138.75,537.5,115.5,370.25
sub-7492583_ses-NAPFU03_run-001_T1w,1293.25,1690.5,111.75,187.75,503.25,450,1839,822.5,262,276,437
sub-7760229_ses-PREFU12_run-001_T1w,1643.75,1848.75,136.75,200.75,623,898.25,2269,1010.25,550,186,432.5
sub-6852929_ses-NAPFU12_run-001_T1w,1675,1807,6.25,75.5,576,625.25,2451.75,1166.5,381,127,356.5
sub-7499557_ses-NAPFU03_run-001_T1w,1518.25,1611.75,26,125,562,631,1771.5,998,457.5,176.5,326
sub-5184448_ses-NAPFU24_run-001_T1w,1374,1713.75,133,106,419.25,471,1923.75,879.25,245.25,267.25,382
sub-7811445_ses-PREFU12_run-001_T1w,1677.5,2013.75,152.25,244.5,693,677.25,1969,1088.25,501,431,531.25
sub-5352582_ses-NAPFU24_run-001_T1w,2024.5,1820,128.25,182.75,652.5,643.75,2177.5,1015.5,431,237,470.5
sub-7620567_ses-NAPFU03_run-001_T1w,1929.75,1862.25,74.75,133.75,590,590.75,2116.75,1150.5,288,286,329.5
sub-6865719_ses-NAPFU12_run-001_T1w,1575,1624.5,16.75,159.25,460,527.5,2082.75,840,421.25,57,379.25
sub-7863867_ses-PREFU12_run-001_T1w,1672.75,1809.75,73.25,128.5,721,613.75,2363,897.75,512.75,150.75,462.5
sub-5452448_ses-NAPFU24_run-001_T1w,1628.5,2055.5,28,108,651.75,632.75,2006,892.5,322,227.25,470
sub-7178383_ses-NAPFU12_run-001_T1w,1785.25,1816.75,52.75,139.75,545,594.25,2181,1159.25,491,304,410.25
sub-7658420_ses-NAPFU03_run-001_T1w,2408,1805,215.25,239.5,754.75,928.75,2520.25,1252,545.25,389,522.75
sub-7895257_ses-PREFU12_run-001_T1w,1801.5,1678.5,81,52.5,449.5,725.25,1953,950.75,501.25,41.25,307
sub-5458966_ses-NAPFU24_run-001_T1w,2022.25,1734.5,211,183.75,533.5,703.75,2460.5,1064.25,514,96.75,610.25
sub-1076159_ses-NAPFU36_run-001_T1w,1506,1415,158.25,69.5,508.25,570.5,2058.75,925.75,788.75,154.5,384.25
sub-8019820_ses-PREFU12_run-001_T1w,1365.75,1428.25,215.25,242,295.5,406,2257.75,949.75,490.25,483,486.25
sub-7658604_ses-NAPFU03_run-001_T1w,2308,1980.5,198.5,250.5,753.75,637.25,2214.25,1012,602.75,125.75,524
sub-1284264_ses-NAPFU36_run-001_T1w,1496.75,1748.5,89,195.25,522.75,540.25,1702.75,1044.75,562,200.5,405
sub-5640996_ses-NAPFU24_run-001_T1w,1490.75,1600,117.75,142.5,568.75,568.75,2079.75,847,475.5,225.25,442
sub-1322140_ses-NAPFU36_run-001_T1w,1689.5,1729.25,81.5,178.75,469.75,549.5,1963.75,1077.75,294.75,303.75,441.5
sub-8036701_ses-PREFU12_run-001_T1w,2142.75,1557,57.5,135.5,618.5,603,2826,1098.5,423.75,438.75,436
sub-7855613_ses-NAPFU03_run-001_T1w,1964.75,1933,85.75,130.75,616.75,702.5,2344.75,992.75,512,340,459.25
sub-7492583_ses-NAPFU12_run-001_T1w,1279.75,1704.5,127.5,192.75,491,458,1822.75,869.25,259.5,298.5,427.75
sub-5774407_ses-NAPFU24_run-001_T1w,1856.75,2062.5,177.25,163,788.5,655.5,2144.75,881.5,434.5,288,453
sub-1404211_ses-NAPFU36_run-001_T1w,1921,2027.25,149.75,231,638.75,712.5,2076.75,1263,378.75,245.75,550.25
sub-7499557_ses-NAPFU12_run-001_T1w,1511,1571.5,14,130.25,596.5,628.25,1809,981,426.25,151.25,332.25
sub-5817042_ses-NAPFU24_run-001_T1w,1635,1510.5,138.75,140.5,496.75,593,1983.5,885.5,273.75,296.75,397.25
sub-7917918_ses-NAPFU03_run-001_T1w,1869,1664.25,139.5,169,741.25,837.5,1964.75,1023.25,533.25,209.25,517.75
sub-8052813_ses-PREFU12_run-001_T1w,1280.75,1772.25,25,72.5,508.75,686.5,2156.75,1240.25,389,261.5,392
sub-1438245_ses-NAPFU36_run-001_T1w,1409.75,1326,30.25,166.25,582.25,559,2246,844.75,407.5,186.75,328.25
sub-5967806_ses-NAPFU24_run-001_T1w,1737.25,1641.25,97,101,497.5,566.75,2103.25,891.75,316.5,314.75,443
sub-1626987_ses-NAPFU36_run-001_T1w,2096,1766.75,216,76,697.25,711,3523,1354,642,245.5,512.75
sub-7945015_ses-NAPFU03_run-001_T1w,1959.5,1900.5,83.25,153.75,689,648.25,1923.5,1258.25,397.5,294.75,387
sub-8120729_ses-PREFU12_run-001_T1w,1756.25,1791.5,128.25,164,657,676,2164.75,1034,519.5,118,419.5
sub-7620567_ses-NAPFU12_run-001_T1w,1941,1876.5,74,138.25,540.5,609.5,2123.25,1177.75,294,283.5,349.5
sub-5984591_ses-NAPFU24_run-001_T1w,1387,1621.5,83.5,210,535.5,479.5,2054.75,769,347,239.5,399.75
sub-7658420_ses-NAPFU12_run-001_T1w,2391.25,1780.5,213.75,263.75,725.75,888.25,2418.25,1163.25,600.75,427,535.25
sub-1784075_ses-NAPFU36_run-001_T1w,1652.5,1713.75,128.75,153.25,512,552,2176.5,970.5,344,72.75,402.25
sub-8477651_ses-NAPFU03_run-001_T1w,2060.25,1669,353.25,254.5,752.25,848,2216.25,1227.25,1131.25,260.75,530.25
sub-8389790_ses-PREFU12_run-001_T1w,1498.25,1525.25,58.5,172.5,633,656,2091.75,968.75,378,54.5,481.5
sub-5985051_ses-NAPFU24_run-001_T1w,1548,1961.25,188.25,178.5,533.5,657.25,2377.75,1080,373.5,260.25,525.5
sub-7658604_ses-NAPFU12_run-001_T1w,2296,1895.5,210.5,210.5,704.75,635.5,2046,995,590.5,135.25,534.75
sub-2017146_ses-NAPFU36_run-001_T1w,1723,1710,82.25,191.25,634.25,726.5,2267,1069,371.75,124.25,343.25
sub-8504222_ses-NAPFU03_run-001_T1w,2218,1746,296,182,745,897,2252.5,1215.25,751.5,256,580.25
sub-5989020_ses-NAPFU24_run-001_T1w,1673,1841.25,90,270,532.5,546.25,1662.25,1020,289,173,377
sub-7855613_ses-NAPFU12_run-001_T1w,1956,1952.25,94.5,145.75,641,712,2396.5,1006.5,475.25,330.75,474.25
sub-8469881_ses-PREFU12_run-001_T1w,1955.5,1582.25,185,171.25,787.75,741.75,2236.5,1263.25,601.5,136.25,519.5
sub-2111048_ses-NAPFU36_run-001_T1w,1566.75,1477.75,77.5,163.75,577.75,635,1894.75,1108.5,339.5,65.25,371.25
sub-6034555_ses-NAPFU24_run-001_T1w,1578.5,1707.5,323.75,192,453,613,2088.5,874.75,911.5,76.25,519.75
sub-8822042_ses-NAPFU03_run-001_T1w,1328,1439.25,38.75,44.75,499.25,491.25,1769.5,756,491.5,312.75,286.75
sub-7917918_ses-NAPFU12_run-001_T1w,1867.25,1667.75,141.75,152,719.25,819.75,1826.5,1046.25,559.25,242.75,504.5
sub-2161762_ses-NAPFU36_run-001_T1w,1792.25,1602,103.5,170,586.25,578.25,1834.25,1118.25,265.5,279.5,385.25
sub-8478383_ses-PREFU12_run-001_T1w,1768.5,1605,175.75,246.5,509.5,517,2231.75,921.75,251.5,285.25,435.75
sub-8889872_ses-NAPFU03_run-001_T1w,1561.25,1502.75,133.25,145,576,591,2010.5,760.75,237.75,421.75,492.25
sub-6161064_ses-NAPFU24_run-001_T1w,1835.5,1641,176,214.5,696,698.5,1761.5,995.25,335,24.5,404
sub-7945015_ses-NAPFU12_run-001_T1w,1963,1852.25,72.25,151.75,661.75,642,1893.5,1272.5,410,282.75,387.25
sub-8686311_ses-PREFU12_run-001_T1w,2005.5,1769.25,62.5,125,644,684.25,2340.75,863,346.25,192.25,424.5
sub-2332918_ses-NAPFU36_run-001_T1w,1540.5,1449,100.5,172.5,495.75,500.25,1809,710.75,100.75,160.5,344.75
sub-6245599_ses-NAPFU24_run-001_T1w,1631.5,1517.75,42,180.25,468.25,587,2295.5,908.25,372.75,302.5,388.5
sub-8916796_ses-NAPFU03_run-001_T1w,1920.75,1607.25,116.5,154,599,908.5,2282.25,1320,579.75,85,468.5
sub-9125564_ses-PREFU12_run-001_T1w,1767,1980.5,145.25,164.5,584.75,677.75,2146.75,1144.5,436,52,478
sub-6332669_ses-NAPFU24_run-001_T1w,1769,1873.5,36.25,116.75,629.5,740.75,2504.5,1133.75,571.75,74.75,362.75
sub-2424540_ses-NAPFU36_run-001_T1w,1763,1390.75,226.75,240.5,600.75,381.75,1628.25,716.25,414.75,282.75,345.75
sub-8477651_ses-NAPFU12_run-001_T1w,1972,1583.5,347.25,255.5,783.5,776.25,2020,1238.5,1093,364.25,507
sub-8919906_ses-NAPFU03_run-001_T1w,2041,1758,132.5,121.5,642,668.5,2232,983.25,286,319.5,441.25
sub-9258598_ses-PREFU12_run-001_T1w,1533.75,1415,38.5,128.25,567.5,602.25,2227.5,1032,370.75,327.25,448.5
sub-6350639_ses-NAPFU24_run-001_T1w,1714.25,1893.5,54.5,77.25,476.75,620.25,1482.5,861,620.5,61.5,381.5
sub-8504222_ses-NAPFU12_run-001_T1w,2207,1726.5,309.5,160.25,660.75,913.75,2231,1187.5,740.75,226,576
sub-9380004_ses-PREFU12_run-001_T1w,1674,1570,86.75,162.25,523.75,524.5,1861,920.5,509.5,253.5,387.25
sub-6360867_ses-NAPFU24_run-001_T1w,1618,1756.75,94,147,619,655,1763.25,927.75,250.75,158.5,371
sub-2631883_ses-NAPFU36_run-001_T1w,1754.25,1619.5,11,90,610.5,715,1830.5,1189,225.25,107.5,350.5
sub-8969699_ses-NAPFU03_run-001_T1w,1617.25,1690.5,24.25,49,561.75,658.75,2665.25,1259.25,369.25,33.75,420.25
sub-9466302_ses-PREFU12_run-001_T1w,1708.75,1581.75,112,89.75,545.5,535.5,1968.25,871.25,330.5,191.5,433.75
sub-8822042_ses-NAPFU12_run-001_T1w,1342.25,1417.75,39.25,69,504.5,468.5,1790.75,773,493.5,288.5,299.75
sub-6424373_ses-NAPFU24_run-001_T1w,2090,1877.25,118.5,88.25,670.5,858.25,2130,988,597,231,492.25
sub-2757160_ses-NAPFU36_run-001_T1w,1644.75,1543.75,99.75,179.25,557.75,648.25,1964,890,542,137.5,414.25
sub-9023102_ses-NAPFU03_run-001_T1w,2054,1907.25,78.25,94,596.75,709.75,2357,814.25,463.5,399.25,484.5
sub-9539210_ses-PREFU12_run-001_T1w,1336,1554.5,133.5,128.25,448.75,497,2158.25,949.5,352,588,375.25
sub-8889872_ses-NAPFU12_run-001_T1w,1526.5,1515,151.5,162.5,505,652.75,1933.75,783.75,264.25,422,494
sub-6445003_ses-NAPFU24_run-001_T1w,1626.75,1392,133.25,183.25,686.75,599.5,1799.75,952.5,384,100.25,349.25
sub-2773553_ses-NAPFU36_run-001_T1w,1429,1654.75,21,145,483.25,578.75,1953.5,971,217.5,188.25,334
sub-9026274_ses-NAPFU03_run-001_T1w,1580.25,1848.5,161.5,217,620,529.75,1822,1023.75,296.25,297.75,514.5
sub-9605091_ses-PREFU12_run-001_T1w,1755.5,1762.75,121,140,735.75,653,2338.75,1021.25,499,323,507.75
sub-6519252_ses-NAPFU24_run-001_T1w,1420.25,1783.75,64.25,146.75,451.25,543.5,1760,744,434.5,154.5,353
sub-8916796_ses-NAPFU12_run-001_T1w,1905.25,1633.75,134.5,154,578.75,839.75,2172.75,1287.5,647.75,122.5,486.75
sub-3017785_ses-NAPFU36_run-001_T1w,1943.5,1691.25,240.25,182.25,634.5,619.25,2522.5,824,863.5,453.5,554.75
sub-6605596_ses-NAPFU24_run-001_T1w,2137.75,1588.5,151.5,164.75,877.5,811.5,2531.25,1233.75,590.25,156.25,605.75
sub-9155520_ses-NAPFU03_run-001_T1w,1766.25,1764.25,121.75,186.25,594.25,699.25,2406.75,1090.75,497,196.5,485
sub-9742226_ses-PREFU12_run-001_T1w,1634.75,1956.25,62.75,221.5,543,727.25,2201,1062,305.75,212.25,449
sub-3102543_ses-NAPFU36_run-001_T1w,1730.25,1622,90,144.25,570.75,653.5,2147,1067.25,299.25,175,437.5
sub-8919906_ses-NAPFU12_run-001_T1w,2066,1734.5,128.25,111.5,646.75,640.25,2199.5,996.25,268.75,318,445
sub-9191774_ses-NAPFU03_run-001_T1w,1967.25,1526.75,250,238,569.25,618.5,2492.25,1118.25,392,370.75,528.75
sub-6690963_ses-NAPFU24_run-001_T1w,1841.5,1771.75,137,249.5,624,673.25,1750.5,1112.5,341.25,164.25,443.75
sub-3137570_ses-NAPFU36_run-001_T1w,1866.75,1790.5,146.5,214.75,591.25,555.5,2252.5,769,610.25,171.75,563.75
sub-8929559_ses-NAPFU12_run-001_T1w,2009,1389.25,177,167,665.75,641.5,2236.5,638,368.5,371.75,553
sub-6851811_ses-NAPFU24_run-001_T1w,1570.25,1665.25,87.75,152.75,623.5,672,2173.25,1253.5,323.75,243.25,377.75
sub-3195342_ses-NAPFU36_run-001_T1w,1488.25,1475,213,226.25,512.5,617.25,1831.75,998.5,746.5,380.75,553.25
sub-9249727_ses-NAPFU03_run-001_T1w,1319,1661.75,44.5,142.25,568.75,596.25,2663.25,961.75,436.75,22.25,502.5
sub-8969699_ses-NAPFU12_run-001_T1w,1577.25,1670,32.75,35,560,680.75,2725.5,1231.25,427.75,62,430.5
sub-9865768_ses-PREFU12_run-001_T1w,1350.25,1185.25,167.5,242.75,397.25,503,1824.75,1005.25,387.5,300.25,501.5
sub-3321114_ses-NAPFU36_run-001_T1w,1414.5,1595.5,138,204.5,408.25,512,2264.75,809.25,307.5,402.75,415.75
sub-9305045_ses-NAPFU03_run-001_T1w,1991.5,1438.75,152.5,136.25,560.25,737.5,2248.5,976.5,590,53,477.5
sub-6852929_ses-NAPFU24_run-001_T1w,1691.5,1809.5,18,59.75,591.5,612.25,2416.75,1168.25,368,147.25,362.25
sub-9023102_ses-NAPFU12_run-001_T1w,2086.75,1892,86.25,97.5,589.25,657,2392.25,795.25,475.25,441.25,482.75
sub-9889544_ses-PREFU12_run-001_T1w,2010,1872,134.5,229,693.5,887.25,2122.75,1296,466.25,166,447.25
sub-3360165_ses-NAPFU36_run-001_T1w,1770.75,1911.75,69.75,70.5,639.75,515,2342.5,994,402.25,297.25,457.75
sub-9026274_ses-NAPFU12_run-001_T1w,1587.75,1861.25,168,212.75,625.75,578,1809.75,1006.75,318.25,289.5,487.75
sub-9327302_ses-NAPFU03_run-001_T1w,1521.5,1789.25,199.5,335,507.25,608.75,2030.5,954.75,449.25,272.5,617
sub-6865719_ses-NAPFU24_run-001_T1w,1534.5,1611.5,19.75,155.25,478.25,551.75,2080,836.25,436.25,95.5,376
sub-9909448_ses-PREFU12_run-001_T1w,1890.5,1539.25,168.25,152.25,635.5,657.25,1860,893.5,525,305.25,514.75
sub-3408795_ses-NAPFU36_run-001_T1w,1512.5,1614.75,124.5,130.25,472,514,2331.75,941.5,329.75,281,364
sub-9360002_ses-NAPFU03_run-001_T1w,1539.25,1389,69.5,100.25,513.25,529.75,1784.5,669,315.75,111,365.25
sub-7178383_ses-NAPFU24_run-001_T1w,1800,1766,25,146.75,482,599.75,2080,1116,522.5,320.5,433
sub-3531206_ses-NAPFU36_run-001_T1w,1938.75,1965,82.25,167.75,511.25,527.25,1769.75,900.5,313.25,238.5,397.25
sub-9488568_ses-NAPFU03_run-001_T1w,1274.25,1465.25,87,72.25,429.5,524,1968.5,1137.25,197.25,227.25,387
sub-9155520_ses-NAPFU12_run-001_T1w,1763.75,1729.25,113.5,209.25,610.25,688.75,2364.25,982.75,573.75,177.75,507.5
sub-9555827_ses-NAPFU03_run-001_T1w,1746,1886,103.5,217.5,602.75,892.25,2011.75,1188,363,184,427.5
sub-3619481_ses-NAPFU36_run-001_T1w,1619,1641.5,102.25,191.5,650.25,678.5,2259,919.75,316.25,221.5,457.75
sub-7243782_ses-NAPFU24_run-001_T1w,1912,1503.75,196.5,132.75,585.75,458.25,1631.25,738.25,234,284.75,479.25
sub-9191774_ses-NAPFU12_run-001_T1w,2045.75,1511.5,245.75,223,536.75,610,2561.25,1211.5,366.25,357.25,542
sub-9566680_ses-NAPFU03_run-001_T1w,1841.5,1623,159,245.25,775.75,761,2319,969.25,550.5,85.25,381.75
sub-3697357_ses-NAPFU36_run-001_T1w,1990.75,1747,42.25,104,663.25,625.5,2491.25,1105.25,338.25,328,421.25
sub-7492583_ses-NAPFU24_run-001_T1w,1276,1678,119.75,194.5,479.75,462.75,1741.75,886,272.25,272.75,436.5
sub-9249727_ses-NAPFU12_run-001_T1w,1315.5,1646.5,36.75,147.25,551.75,549,2718,913.25,532.75,29,493.5
sub-9650197_ses-NAPFU03_run-001_T1w,1866.75,1985.5,66.75,116.5,564.25,743.25,2803,1058.5,747.25,149,494
sub-3737955_ses-NAPFU36_run-001_T1w,1616.25,1917.5,99,120,490.25,620.25,2099.5,999,310.5,280.25,463.75
sub-7499557_ses-NAPFU24_run-001_T1w,1458.5,1556.75,37.5,130.5,582,624.25,1767,948,525,173.75,334.25
sub-9305045_ses-NAPFU12_run-001_T1w,1896,1424.5,153.25,132,524.5,783.5,2272.75,987,572.25,29.25,494.25
sub-3756689_ses-NAPFU36_run-001_T1w,2302.5,1648.75,240.75,202.5,838.5,704.25,1777,1022.75,313.75,302.25,324.75
sub-9678578_ses-NAPFU03_run-001_T1w,1875.25,1817.25,112.25,203.25,687.25,540.5,1765,921,392.5,12.5,439.25
sub-9327302_ses-NAPFU12_run-001_T1w,1478.5,1704.75,203.75,313.5,467.25,565,1887,932.5,432.25,299.25,626.75
sub-7620567_ses-NAPFU24_run-001_T1w,1914.75,1775,106.75,116.5,551,615.5,2016,1151.75,274.75,295.75,349
sub-3974587_ses-NAPFU36_run-001_T1w,1801.25,1644,93.5,150.25,604.25,649.75,2186.25,944.25,331,224.25,454
sub-9690995_ses-NAPFU03_run-001_T1w,1621.75,1889,126.5,220.5,549.5,644.25,2052.25,798,397,219,429.5
sub-9360002_ses-NAPFU12_run-001_T1w,1562.75,1345.5,73,113,541,477.75,1708.75,649,356,127.75,378.5
sub-7658420_ses-NAPFU24_run-001_T1w,2413.75,1759.75,231,268.5,733.75,919,2491.75,1209.75,615.5,392.5,514.25
sub-4169074_ses-NAPFU36_run-001_T1w,2114.25,1693,237.5,182.25,591.5,745.5,2628,1122.25,332.5,384.75,542.5
sub-9742435_ses-NAPFU03_run-001_T1w,1721.25,1539,193.5,184.25,611.5,743,1967,1113,625,308.25,476.25
sub-9488568_ses-NAPFU12_run-001_T1w,1257.25,1485.75,91.5,96,434,551.75,2078.5,1140,220.25,241.25,363
sub-7658604_ses-NAPFU24_run-001_T1w,2319.25,1895.5,206.25,237.5,753,630.5,2068,994.75,692,109.25,539
sub-4351499_ses-NAPFU36_run-001_T1w,1815.25,1667.25,41.5,126.75,670.5,691.5,1892.75,1154.5,416,121.75,461.25
sub-9748277_ses-NAPFU03_run-001_T1w,1761.75,1796.5,152.5,149.25,585,552,2209,790.25,158,285.5,470.75
sub-9555827_ses-NAPFU12_run-001_T1w,1763.25,1893.75,123.75,193,599,857.25,2011.25,1163,346,200.25,408.25
sub-7855613_ses-NAPFU24_run-001_T1w,1934,1911,86.75,152,623,722,2302.5,1015.5,494.75,341.5,483.25
sub-4360628_ses-NAPFU36_run-001_T1w,1615.25,1926.75,32.5,59,584,518.5,2065,872,250.25,433.5,363
sub-9769696_ses-NAPFU03_run-001_T1w,2055,1864,145.25,168.75,572,777,2362.5,1088,303,239.75,479.25
sub-9566680_ses-NAPFU12_run-001_T1w,1839.75,1645.75,160.75,247.25,585.5,701.5,2284.25,947,598.75,73.25,538.25
sub-7917918_ses-NAPFU24_run-001_T1w,1841.75,1632.75,141.5,156.75,740.75,810.25,1900.75,1000.25,588.75,223,496.75
sub-4487709_ses-NAPFU36_run-001_T1w,1848.5,1573.25,83,119,576,659.25,2327.5,835.25,329.5,307.75,328.5
sub-9779747_ses-NAPFU03_run-001_T1w,2017.25,1767.75,162.75,253.75,555.75,620,2315.25,916,396.5,217.5,490
sub-9650197_ses-NAPFU12_run-001_T1w,1864,1945.25,48.25,124.25,539,732,2672,1071.25,789.75,174,471.25
sub-4498598_ses-NAPFU36_run-001_T1w,1931,1707.5,179.75,208.5,676.25,836,1994.75,1008.5,705,97.25,522
sub-9851361_ses-NAPFU03_run-001_T1w,1847.5,2193.25,122.5,229.5,717.25,689.5,2253.75,1200.25,492,356,568.25
sub-9678578_ses-NAPFU12_run-001_T1w,1833.25,1847.25,114.75,200.75,610,544,1714.25,904,449.75,15,423.5
sub-8477651_ses-NAPFU24_run-001_T1w,1928.75,1581.25,378.5,228,650,858.25,2108.75,1227,1155.25,359.5,554.5
sub-9690995_ses-NAPFU12_run-001_T1w,1635.5,1855.25,88,221.5,519.25,655,2022.5,831.25,344.75,180,410
sub-4538817_ses-NAPFU36_run-001_T1w,1916.5,1467,175,172.75,622.25,649.25,1655.75,800,454.75,199,357.5
sub-9931234_ses-NAPFU03_run-001_T1w,1528.75,1649,80.75,104.75,509.75,547.75,1990.75,735.25,517.25,44,394
sub-8504222_ses-NAPFU24_run-001_T1w,2228.75,1671.5,299,161.75,710.5,912.5,2206.25,1205.25,698.5,245.5,587.25
sub-4541749_ses-NAPFU36_run-001_T1w,1499.25,1311.5,141.25,219.75,485.25,628.5,1457.5,1006,712.75,250.5,435.5
sub-9742435_ses-NAPFU12_run-001_T1w,1795.25,1468.75,181.75,157.75,605.25,780.25,2082.75,1121,632.75,322.75,363.5
sub-8822042_ses-NAPFU24_run-001_T1w,1227.5,1301,27.5,26.75,477.25,485,1717,750.25,457.25,246.25,234.5
sub-9939055_ses-NAPFU03_run-001_T1w,1467.5,1762,97.5,153,465,493,2112.75,754.5,262.25,275,409
sub-4605660_ses-NAPFU36_run-001_T1w,1576.25,1589.25,75.75,162.5,475.5,448.5,2037.5,834,199,211.25,382.25
sub-9748277_ses-NAPFU12_run-001_T1w,1734,1782.75,158.5,149.5,564,585.5,2215,752.75,153.25,248.25,474.5
sub-8889872_ses-NAPFU24_run-001_T1w,1524.5,1520.25,151.25,146,519.75,609.75,1998.75,759.5,259,439.25,502.75
sub-4628515_ses-NAPFU36_run-001_T1w,1146,1525.75,153.5,214.75,440.25,433.25,1839.5,650.25,371.5,257,499.25
sub-9769696_ses-NAPFU12_run-001_T1w,2164,1802,141.5,152,570.5,737,2294,1106.5,327.5,241.25,514.75
sub-8916796_ses-NAPFU24_run-001_T1w,1954.25,1671.5,137.25,172,573.75,801.5,2336,1325.5,630.75,102.75,479
sub-8919906_ses-NAPFU24_run-001_T1w,2011.5,1749.75,132.75,94.25,644.5,641,2213.5,936,304.25,335.75,437.5
sub-9779747_ses-NAPFU12_run-001_T1w,2025.25,1788.5,139.5,257.25,620.75,678,2398.75,912.5,348.25,182.25,457.75
sub-8929559_ses-NAPFU24_run-001_T1w,1943.5,1394.75,176.5,157.25,671.75,621.25,2195.5,635.5,355.5,354.75,570.5
sub-9851361_ses-NAPFU12_run-001_T1w,1854.5,2208.25,126.5,234.5,721.25,665.75,2309.25,1233.25,471.25,368.75,593.25
sub-4676902_ses-NAPFU36_run-001_T1w,1716,1592,247.75,255.5,621.75,661.25,2314.75,885.75,589.75,604.5,580.75
sub-8969699_ses-NAPFU24_run-001_T1w,1589.25,1660.75,28.25,49,567.25,666.5,2467,1192.25,432.5,24.5,444.25
sub-9931234_ses-NAPFU12_run-001_T1w,1499.75,1658.5,75.25,81.5,535,573,1936.5,716.25,527.25,40.75,399.25
sub-9023102_ses-NAPFU24_run-001_T1w,2116,1857,69.25,98,601,660.25,2317.5,806.5,480.75,452.5,438.75
sub-4715777_ses-NAPFU36_run-001_T1w,1339.5,1700.25,139.5,179,444.5,580.25,1972.5,870.5,430.25,339.5,530
sub-9026274_ses-NAPFU24_run-001_T1w,1564.75,1869,164,207.75,624.5,533.75,1867,1011.25,296.75,345,512.5
sub-9939055_ses-NAPFU12_run-001_T1w,1456,1754,102.5,142.75,456.25,518.5,2130.5,745,258,272,406.25
sub-4718998_ses-NAPFU36_run-001_T1w,1399,1382.25,126.25,163.5,472.75,454.75,1721,786,359.75,359.5,358.25
sub-4806541_ses-NAPFU36_run-001_T1w,2252,2098.5,210.5,152.5,769.5,880.5,2458.5,1137.25,817.25,46.5,534.75
sub-9155520_ses-NAPFU24_run-001_T1w,1807,1817.25,125.5,183,522.25,692.25,2376.25,1118.75,476.25,187.75,476.5
sub-4847131_ses-NAPFU36_run-001_T1w,1702,1585.75,161.5,205,516.25,695,2602.5,810.75,319.5,381.5,452.5
sub-9191774_ses-NAPFU24_run-001_T1w,1990.5,1489.25,276,229.5,531.25,620.75,2517.75,1168.25,369.25,364,520.25
sub-5184448_ses-NAPFU36_run-001_T1w,1349.25,1709.5,137.75,119.25,426.5,423,1846.75,873.75,204.25,261.5,374.5
sub-5352582_ses-NAPFU36_run-001_T1w,1965.5,1743.25,128,177.25,664.75,672,2227.5,1006.75,349.25,203.75,465.5
sub-9249727_ses-NAPFU24_run-001_T1w,1332.25,1676.5,74.75,150.75,569.75,567.25,2566.25,903.25,544.25,25.75,508.25
sub-5452448_ses-NAPFU36_run-001_T1w,1611,2025,29.25,150,686.5,606,1994.5,851,328,208.5,443.75
sub-9305045_ses-NAPFU24_run-001_T1w,1937,1478.75,162.75,142.75,605.5,721.25,2221.75,962.5,612.75,31.75,461.25
sub-5458966_ses-NAPFU36_run-001_T1w,1968.25,1692,167.25,177.5,552.75,683.25,2394.75,1075.5,506,97.25,590
sub-9327302_ses-NAPFU24_run-001_T1w,1503.75,1746,199,344.25,464,527.25,1986,904.25,459.25,271.5,623
sub-5640996_ses-NAPFU36_run-001_T1w,1420.5,1610.75,118.75,161.5,561.5,585,2094.5,861,446,201.5,443.75
sub-9360002_ses-NAPFU24_run-001_T1w,1544.5,1350,58.75,102.75,494.25,499.25,1699.75,654,362.75,136.5,372.25
sub-5774407_ses-NAPFU36_run-001_T1w,1917.25,2138.25,196.75,178,688.75,670.25,2094.25,873.25,435,282.75,477
sub-9488568_ses-NAPFU24_run-001_T1w,1263.5,1459,75.5,99,440,566.25,1989,1109.75,206.25,202,384
sub-5817042_ses-NAPFU36_run-001_T1w,1581,1514.75,129.75,134.75,455.5,565.25,1940.75,854.5,282,315.5,439
sub-9555827_ses-NAPFU24_run-001_T1w,1755.5,1855.25,102.75,214.25,597,863.5,1901.5,1163.25,390.75,236,429.5
sub-5967806_ses-NAPFU36_run-001_T1w,1746.75,1618,114,101.5,481.5,613.5,2041.25,925,261.25,278,439
sub-9566680_ses-NAPFU24_run-001_T1w,1820,1659.25,168.75,254.25,643,726.25,2288.5,970.75,536.75,84.25,555.5
sub-5984591_ses-NAPFU36_run-001_T1w,1355,1629.75,94.75,194.75,498,479.5,2023,779.25,323.75,205.75,409.75
sub-6245599_ses-NAPFU36_run-001_T1w,1664,1550,39.75,164,431.5,593.5,2331.25,984.75,340.75,279.5,418.25
sub-9650197_ses-NAPFU24_run-001_T1w,1805.75,1922.5,48.5,128,588,711.75,2633,1038.75,798.25,164.75,471.75
sub-6332669_ses-NAPFU36_run-001_T1w,1750.25,1876.75,36.5,114.5,687,746,2348.5,1190.5,531,121.75,338.25
sub-1076159_ses-NAPFU48_run-001_T1w,1464.5,1396.5,166.25,70.5,475,554.25,2058.75,916.75,813.25,144.75,375.25
